Distancia (D),Ancho (Px),Alto (Px)
50,313,146
60,258,138
70,222,132
80,192,131
90,171,127
100,154,106
110,140,98
120,130,97
130,120,90
140,112,84
150,105,78
160,98,75
170,94,73
180,89,70
200,81,60
300,45,36
